Type,Lambda_start,Lambda_end,Train_Time,MSE_Dist,MSE_Interp,MSE_Extrap,R2_Dist,R2_Interp,R2_Extrap
dyn.las,0.00011,0.00011000000085914508,224.3325,0.0229,0.0055,0.0095,0.9778,0.9948,0.9910
dyn.las,0.01,0.009999999776482582,38.4332,1.0561,0.4074,1.4500,-0.0003,0.6154,-0.3783
dyn.las,0.005,0.004999999888241291,81.3894,1.0560,0.4084,1.4496,-0.0001,0.6144,-0.3778
dyn.rid,0.0008,0.0007999999797903001,452.8233,0.0142,0.0036,0.0167,0.9864,0.9965,0.9841
dyn.rid,0.1,0.10000000149011612,85.6221,1.0554,0.4126,1.4480,0.0004,0.6105,-0.3763
dyn.rid,0.05,0.05000000074505806,281.0992,0.1950,0.0366,0.3949,0.8127,0.9652,0.6187
