Lambda,l0_pen,Train_Time,MSE_Dist,MSE_Interp,MSE_Extrap,R2_Dist,R2_Interp,R2_Extrap
0.0008,500.0,312.7806,0.0405,0.0057,0.0135,0.9608,0.9945,0.9871
0.0008,200.0,556.5090,0.0096,0.0052,0.0103,0.9908,0.9951,0.9903
0.0008,100.0,376.5309,0.0079,0.0033,0.0152,0.9924,0.9969,0.9855
0.0008,20.0,289.5901,0.0177,0.0131,0.0321,0.9830,0.9875,0.9691
0.0008,10.0,363.6289,0.0135,0.0026,0.0063,0.9869,0.9976,0.9940
0.0008,5.0,225.2423,0.0117,0.0044,0.0610,0.9887,0.9958,0.9409
0.0008,1.0,293.2190,0.0126,0.0057,0.0181,0.9879,0.9946,0.9827
0.0008,0.1,233.2921,0.0412,0.0065,0.0236,0.9600,0.9938,0.9771
