Lambda,Train Time (s),MSE (Dist),R² (Dist),MSE (Interp),R² (Interp),MSE (Extrap),R² (Extrap)
0.01,86.55,1.0562,-0.00035,0.4066,0.6162,1.4503,-0.3785
0.001,716.86,0.02218,0.9786,0.00911,0.9913,0.03297,0.9681
0.0005,595.6,0.01943,0.9813,0.00795,0.9924,0.02068,0.9802
0.00014,188.17,0.02459,0.9763,0.00563,0.9946,0.05946,0.9426
0.000125,223.7,0.01721,0.9835,0.00526,0.995,0.01818,0.9827
0.00011,229.69,0.01674,0.9838,0.00437,0.9958,0.01793,0.9828
0.0001,340.43,0.0118,0.9887,0.00374,0.9965,0.0222,0.9786
8e-05,305.48,0.01358,0.9869,0.00555,0.9947,0.02542,0.9755
